"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","ADP","playerid"
"Alex Bregman","Astros","154","668","561","157","35","3","33","101","98","93","89","4","1",".279",".386",".527",".913",".387","40.3","17678"
"Anthony Rendon","Angels","154","666","566","162","35","2","30","96","94","85","94","2","1",".285",".383",".515",".897",".380","41.0","12861"
"Jose Ramirez","Indians","154","656","574","158","36","4","35","101","96","71","92","24","6",".275",".358",".534",".891",".375","11.1","13510"
"Eugenio Suarez","Reds","156","704","609","158","26","2","46","106","114","78","185","3","1",".259",".351",".535",".885",".372","80.7","12552"
"Vladimir Guerrero Jr.","Blue Jays","144","624","551","160","32","2","25","86","85","61","90","3","1",".290",".364",".491",".856",".363","56.8","19611"
"Josh Donaldson","Twins","136","585","490","122","25","2","27","84","75","86","136","3","1",".248",".365",".470",".836",".361","191.4","5038"
"Manny Machado","Padres","156","707","628","172","31","2","39","98","111","69","117","10","3",".274",".347",".514",".861",".361","19.6","11493"
"Kris Bryant","Cubs","146","665","566","147","30","3","28","90","87","76","155","4","1",".260",".361",".470",".831",".358","130.8","15429"
"Justin Turner","","130","560","484","132","28","1","20","74","71","56","95","2","1",".273",".364",".461",".825",".357","225.8","5235"
"Nicholas Castellanos","Reds","146","660","598","164","39","4","31","93","95","50","158","3","1",".274",".335",".509",".843",".356","84.5","11737"
"Nolan Arenado","Cardinals","152","687","608","165","31","2","36","90","103","67","96","2","1",".271",".343",".507",".850",".355","30.2","9777"
"Rafael Devers","Red Sox","152","656","597","165","39","2","31","93","93","51","136","6","3",".276",".335",".507",".842",".355","41.1","17350"
"Mike Moustakas","Reds","146","660","589","151","29","1","39","90","100","58","121","3","1",".256",".327",".506",".833",".350","120.9","4892"
"Matt Chapman","Athletics","151","641","563","136","31","3","35","86","90","65","164","1","0",".242",".326",".492",".818",".346","108.8","16505"
"Yoan Moncada","White Sox","147","633","557","142","27","4","25","86","77","66","181","10","3",".255",".338",".452",".790",".339","86.4","17232"
"J.D. Davis","Mets","133","606","536","140","28","1","22","78","77","58","142","2","1",".261",".339",".442",".781",".336","221.2","16219"
"Miguel Sano","Twins","149","641","558","124","25","1","38","87","97","74","241","1","0",".222",".318",".473",".790",".336","195.0","12164"
"Yandy Diaz","Rays","109","466","404","110","18","2","10","56","49","56","81","2","1",".273",".363",".400",".763",".335","458.9","16578"
"Wilmer Flores","Giants","71","322","294","80","15","1","13","39","44","21","45","1","0",".273",".325",".459",".784",".334","313.7","5827"
"Brian Anderson","Marlins","154","687","606","155","31","2","25","83","84","62","159","4","1",".255",".336",".436",".772",".333","230.8","18289"
"Mike Brosseau","Rays","39","167","150","38","8","1","6","21","21","12","41","2","1",".256",".325",".444",".769",".330","435.4","19683"
"Hunter Dozier","Royals","144","609","542","134","29","4","23","74","76","60","157","5","2",".247",".325",".444",".768",".330","234.2","15117"
"Ke'Bryan Hayes","Pirates","136","605","542","145","32","4","16","74","69","51","120","10","2",".267",".334",".432",".767",".330","144.9","18577"
"Tommy La Stella","","105","475","419","113","23","2","10","57","52","45","46","1","0",".269",".343",".410",".753",".328","317.8","12371"
